PROLIFIC_ID,StartDate.x,EndDate.x,Status.x,Progress.x,Duration (in seconds).x,Finished.x,RecordedDate.x,ResponseId.x,DistributionChannel.x,UserLanguage.x,Consent,nationality,country,resident,FFQ_1,FFQ_2,FFQ_3,FFQ_4,FFQ_5,FFQ_6,FFQ_7,FFQ_8,FFQ_9,FFQ_10,FFQ_11,FFQ_12,FFQ_13,FFQ_14,FFQ_15,norm_time_First Click,norm_time_Last Click,norm_time_Page Submit,norm_time_Click Count,interest_T1_1,attitude_T1_1,intentionuni_T1_1,intentionbi_T1_1,cons_now_perc_1,cons_next_perc_1,cons_six_perc_1,man_check,politics_1,age,gender,veg,PROLIFIC_PID.x,condition,format,norm_info,StartDate.y,EndDate.y,Status.y,Progress.y,Duration (in seconds).y,Finished.y,RecordedDate.y,ResponseId.y,DistributionChannel.y,UserLanguage.y,interest_T2_1,attitude_T2_1,intentionuni_T2_1,intentionbi_T2_1,FFQ_T2_1,FFQ_T2_2,FFQ_T2_3,FFQ_T2_4,FFQ_T2_5,FFQ_T2_6,FFQ_T2_7,FFQ_T2_8,FFQ_T2_9,FFQ_T2_10,FFQ_T2_11,FFQ_T2_12,FFQ_T2_13,FFQ_T2_14,FFQ_T2_15,think_reduce,why_think,active_reduce,PROLIFIC_PID.y
cwCuHFDEN2,2022-07-08T10:25:45Z,2022-07-08T10:29:48Z,IP Address,100,243,TRUE,2022-07-08T10:29:49Z,R_zVclPgLEcY4Xxxn,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Seven times,Three times,Never,Twice,Once (during those 7 days),Twice,Never,Never,Twice,Seven times,Twice,Five times,Once (during those 7 days),Twice,Never,0,0,23.832,0,52,48,49,32,40,45,70,More people are eating less meat,4,41,Male,No,60705ec072fce615131f89aa,dy_text,text,dynamic,2022-07-15T12:01:32Z,2022-07-15T12:03:30Z,IP Address,100,118,TRUE,2022-07-15T12:03:30Z,R_28RRUxbKxKW0Y3L,anonymous,EN-GB,70,52,74,50,Three times,Three times,Never,Twice,Once (during those 7 days),Twice,Never,Once (during those 7 days),Four times,Seven times,Twice,Four times,Once (during those 7 days),Three times,Never,No,Had the usual amount of meat,No,60705ec072fce615131f89aa
CWleXu2Yko,2022-07-07T14:42:55Z,2022-07-07T14:47:31Z,IP Address,100,276,TRUE,2022-07-07T14:47:32Z,R_CZW4Jr2uJLMuCyZ,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Six times,Once (during those 7 days),Never,Three times,Once (during those 7 days),Never,Never,Four times,Seven times,Five times,Once (during those 7 days),Never,Once (during those 7 days),Seven times,Never,0,0,5.344,0,65,24,46,73,69,67,49,More people are eating less meat,3,77,Male,No,576ef8ede26bd40001ebf904,none,none,none,2022-07-14T19:08:49Z,2022-07-14T19:11:34Z,IP Address,100,165,TRUE,2022-07-14T19:11:35Z,R_23f7YkHEMZqzWKG,anonymous,EN-GB,84,81,72,37,Six times,Never,Never,Four times,Once (during those 7 days),Never,Never,Four times,2 times per day,Five times,Never,Twice,Never,Seven times,Never,Yes,Only one meal including meat,No,576ef8ede26bd40001ebf904
cxyysQoOrb,2022-07-08T20:43:57Z,2022-07-08T20:51:30Z,IP Address,100,453,TRUE,2022-07-08T20:51:31Z,R_3sB2Q3byK90gee6,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Once (during those 7 days),Four times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Three times,Once (during those 7 days),Twice,Seven times,Three times,Once (during those 7 days),Never,Never,Three times,Never,0,0,40.401,0,45,38,51,33,33,33,25,More people are eating less meat,5,68,Female,No,5e7f1c5ee2d6185def08ac67,st_graph,visual,static,2022-07-15T19:23:03Z,2022-07-15T19:25:57Z,IP Address,100,173,TRUE,2022-07-15T19:25:57Z,R_SC3oAzlKRbPq3Sx,anonymous,EN-GB,40,87,32,45,Three times,Twice,Never,Never,Once (during those 7 days),Four times,Never,Once (during those 7 days),Seven times,Twice,Never,Never,Never,Twice,Never,No,Because I had several meat dishes in the freezer,No,5e7f1c5ee2d6185def08ac67
cyYJrJoElE,2022-07-09T07:39:17Z,2022-07-09T07:42:05Z,IP Address,100,167,TRUE,2022-07-09T07:42:05Z,R_3NyekB8sxGfBL91,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Three times,Once (during those 7 days),Never,Never,Three times,Never,Never,Never,Twice,Once (during those 7 days),Never,Never,Six times,Never,0,0,9.34,0,50,49,50,50,10,10,20,People are eating about the same amount of meat,4,28,Male,No,6147568a852e8ede83722b7e,st_graph,visual,static,2022-07-16T08:03:39Z,2022-07-16T08:04:53Z,IP Address,100,73,TRUE,2022-07-16T08:04:53Z,R_bOaMsKVeEZb0hWx,anonymous,EN-GB,12,81,11,51,Five times,Three times,Never,Once (during those 7 days),Four times,Twice,Never,Twice,Never,Four times,Twice,Never,Never,Twice,Never,No,I didnt need to,No,6147568a852e8ede83722b7e
D0jAMo3FZZ,2022-07-07T19:58:36Z,2022-07-07T20:06:08Z,IP Address,100,451,TRUE,2022-07-07T20:06:09Z,R_1jPtdYGojRvmC0u,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Seven times,Never,Twice,Once (during those 7 days),Never,Once (during those 7 days),Once (during those 7 days),Seven times,Seven times,Three times,Once (during those 7 days),Once (during those 7 days),Three times,Never,0,0,6.382,0,13,15,20,65,36,44,65,More people are eating less meat,3,19,Male,No,616df0df56db54d73aed88cf,dy_graph,visual,dynamic,2022-07-14T15:25:03Z,2022-07-14T15:27:16Z,IP Address,100,133,TRUE,2022-07-14T15:27:17Z,R_1mF2ifZD9BzXiXk,anonymous,EN-GB,23,29,17,63,Three times,Six times,Never,Never,Once (during those 7 days),Never,Once (during those 7 days),Twice,Five times,Seven times,Three times,Twice,Never,Five times,Never,No,As I made no effort to do so,No,616df0df56db54d73aed88cf
D23cqck0fb,2022-07-09T07:38:35Z,2022-07-09T07:40:53Z,IP Address,100,137,TRUE,2022-07-09T07:40:53Z,R_3dYXrl8niUm8qPA,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Twice,Once (during those 7 days),Never,Four times,Never,Never,Never,Once (during those 7 days),Seven times,Seven times,Never,Never,Twice,Seven times,4 or more times per day,11.15,11.15,13.228,1,100,100,100,71,46,50,62,More people are eating less meat,2,38,Female,No,5a71bed66923df0001efb15b,st_graph,visual,static,2022-07-16T16:35:59Z,2022-07-16T16:37:23Z,IP Address,100,83,TRUE,2022-07-16T16:37:23Z,R_6LMOn0KSJqJZUIh,anonymous,EN-GB,97,96,99,74,Twice,Once (during those 7 days),Once (during those 7 days),Three times,Never,Never,Never,Once (during those 7 days),Six times,Five times,Never,Never,Once (during those 7 days),Seven times,4 or more times per day,No,It has stayed about the same,No,5a71bed66923df0001efb15b
D2fmtrLPG9,2022-07-07T21:10:01Z,2022-07-07T21:13:45Z,IP Address,100,224,TRUE,2022-07-07T21:13:45Z,R_1FIBqIYsFFz1iw8,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Six times,Three times,Never,Twice,Once (during those 7 days),Once (during those 7 days),Never,Twice,Five times,2 times per day,Three times,Three times,Twice,Five times,Twice,0,0,4.157,0,92,91,78,32,60,69,82,More people are eating less meat,2,21,Female,No,60fd2ef97a195bfbd002ed69,none,none,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D2MYF6vfda,2022-07-07T21:12:34Z,2022-07-07T21:17:44Z,IP Address,100,310,TRUE,2022-07-07T21:17:44Z,R_3k641njeiY554fr,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,3 times per day,Once (during those 7 days),Never,Never,Once (during those 7 days),Never,Never,Twice,Seven times,Four times,Never,Never,Never,Seven times,Never,0,0,10.676,0,1,84,0,49,15,21,35,People are eating about the same amount of meat,3,57,Female,No,617406fbfced12169896d158,none,none,none,2022-07-14T14:06:58Z,2022-07-14T14:10:00Z,IP Address,100,182,TRUE,2022-07-14T14:10:01Z,R_2YyclbQWRRK6EQa,anonymous,EN-GB,19,22,18,50,Five times,Never,Never,Never,Four times,Never,Never,Twice,Seven times,Six times,Never,Never,Never,Seven times,Never,No,I wasn't trying to.,No,617406fbfced12169896d158
daahJ0R1xo,2022-07-08T20:47:00Z,2022-07-08T20:50:31Z,IP Address,100,210,TRUE,2022-07-08T20:50:31Z,R_r6JCEmOfnSZTgQh,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Welsh,Yes,4 or more times per day,Three times,Never,Once (during those 7 days),Twice,Never,Never,Twice,Three times,Three times,Once (during those 7 days),Twice,Never,Twice,Never,0,0,15.113,0,59,50,56,42,31,33,46,More people are eating less meat,4,55,Male,No,5cc8a040cd6a7c00173b7012,dy_text,text,dynamic,2022-07-15T12:25:46Z,2022-07-15T12:27:49Z,IP Address,100,123,TRUE,2022-07-15T12:27:50Z,R_1H6ulgpnpcR1SU1,anonymous,EN-GB,80,74,71,33,Five times,Once (during those 7 days),Never,Never,Twice,Once (during those 7 days),Once (during those 7 days),Twice,Three times,Twice,Once (during those 7 days),Never,Never,Three times,Never,Yes,i ate less meat,Yes,5cc8a040cd6a7c00173b7012
dAZQ0hGIPk,2022-07-07T20:24:40Z,2022-07-07T20:28:02Z,IP Address,100,202,TRUE,2022-07-07T20:28:02Z,R_1F3XOEhHlLSFQGG,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Seven times,Once (during those 7 days),Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Three times,Four times,Four times,Six times,Never,Once (during those 7 days),Twice,Seven times,Never,0,0,54.193,0,78,39,39,53,14,19,44,People are eating about the same amount of meat,2,21,Male,No,62a9ee1728005f18eca6299a,none,none,none,2022-07-14T14:39:28Z,2022-07-14T14:40:30Z,IP Address,100,62,TRUE,2022-07-14T14:40:30Z,R_1Ny6t2BtVtvNb13,anonymous,EN-GB,31,53,20,51,Seven times,Never,Never,Once (during those 7 days),Never,Three times,Never,Five times,Three times,Seven times,Never,Four times,Never,Seven times,Never,No,Didn't try,No,62a9ee1728005f18eca6299a
DBU5UJ3NGl,2022-07-07T14:47:32Z,2022-07-07T14:52:00Z,IP Address,100,267,TRUE,2022-07-07T14:52:00Z,R_3M55ZMWWvidud0f,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Three times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Never,Never,Four times,Six times,Three times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Three times,Never,5.85,12.909,15.231,3,47,49,50,47,30,10,16,People are eating about the same amount of meat,5,29,Male,No,6053ee67dcdbf0515308119d,st_graph,visual,static,2022-07-14T14:07:41Z,2022-07-14T14:09:29Z,IP Address,100,108,TRUE,2022-07-14T14:09:29Z,R_vksJxPn6mfHZKmd,anonymous,EN-GB,54,55,62,64,Four times,Once (during those 7 days),Never,Once (during those 7 days),Never,Never,Never,Four times,Five times,Three times,Once (during those 7 days),Once (during those 7 days),Twice,Twice,Never,Yes,The price went up on meat so didn't buy as much,No,6053ee67dcdbf0515308119d
DbzdufsuoQ,2022-07-07T14:38:46Z,2022-07-07T14:43:18Z,IP Address,100,271,TRUE,2022-07-07T14:43:18Z,R_21tEGjZTgg7tTZ1,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Welsh,Yes,Seven times,Five times,Twice,Three times,Once (during those 7 days),Three times,Twice,Six times,Six times,3 times per day,Once (during those 7 days),Twice,Never,2 times per day,Never,0,0,11.507,0,50,71,50,51,5,5,20,More people are eating less meat,4,29,Female,No,5ab413cb0527ba0001c1655d,st_graph,visual,static,2022-07-14T15:36:38Z,2022-07-14T15:39:35Z,IP Address,100,177,TRUE,2022-07-14T15:39:36Z,R_3qe2XvcNySdqkAN,anonymous,EN-GB,46,88,20,32,Twice,Four times,Never,Twice,Never,Three times,Three times,Twice,Five times,3 times per day,Never,Twice,Never,Three times,Never,Yes,reduced eating window so had more snacks and fewer full meals,No,5ab413cb0527ba0001c1655d
dc3vnMl3c1,2022-07-08T21:20:43Z,2022-07-08T21:25:55Z,IP Address,100,311,TRUE,2022-07-08T21:25:56Z,R_1H7E0s0axGLN7el,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Twice,Once (during those 7 days),Never,Once (during those 7 days),Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),2 times per day,Seven times,Five times,Four times,Never,Three times,Never,3.624,29.619,31.164,8,75,40,70,31,15,39,66,People are eating about the same amount of meat,4,53,Female,No,5a2c51740a1e6b00016952c8,st_graph,visual,static,2022-07-15T12:28:25Z,2022-07-15T12:31:20Z,IP Address,100,174,TRUE,2022-07-15T12:31:20Z,R_s6gIBdro765C2CB,anonymous,EN-GB,84,36,85,20,Four times,Once (during those 7 days),Never,Three times,Never,Once (during those 7 days),Twice,Never,2 times per day,Six times,Three times,Twice,Never,Four times,Never,Yes,I’d planned to do so,Yes,5a2c51740a1e6b00016952c8
DcabTQ8tfb,2022-07-07T21:09:12Z,2022-07-07T21:13:39Z,IP Address,100,267,TRUE,2022-07-07T21:13:40Z,R_1jU3YydgkCY5pgA,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,2 times per day,Twice,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Twice,Five times,Seven times,Seven times,Twice,Once (during those 7 days),2 times per day,Never,0,0,25.74,0,34,38,26,50,34,42,61,More people are eating less meat,5,49,Male,No,6234a3d5cd2f63c705e5842d,dy_graph,visual,dynamic,2022-07-14T14:18:01Z,2022-07-14T14:21:07Z,IP Address,100,185,TRUE,2022-07-14T14:21:07Z,R_20NlkqMDOyPojFM,anonymous,EN-GB,33,50,34,50,Seven times,Four times,Never,Twice,Twice,Once (during those 7 days),Never,Twice,Five times,Seven times,Four times,Twice,Never,2 times per day,Never,No,Just ate as normal without giving it too much thought,No,6234a3d5cd2f63c705e5842d
DCUzhFGbMw,2022-07-07T21:54:22Z,2022-07-07T21:59:06Z,IP Address,100,284,TRUE,2022-07-07T21:59:06Z,R_1nSCqbVD2cU1ATz,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,3 times per day,Twice,Never,Twice,Once (during those 7 days),Once (during those 7 days),Never,Once (during those 7 days),2 times per day,2 times per day,Once (during those 7 days),Twice,Three times,Four times,Never,0,0,8.999,0,88,68,97,36,15,15,40,More people are eating less meat,4,59,Male,No,61333ed3b980f519ee86c45c,st_text,text,static,2022-07-14T14:45:23Z,2022-07-14T14:49:44Z,IP Address,100,261,TRUE,2022-07-14T14:49:44Z,R_xlqrtfR4AkB7vCV,anonymous,EN-GB,86,85,87,19,Seven times,Four times,Never,Five times,Never,Never,Never,Never,2 times per day,2 times per day,Never,Once (during those 7 days),Never,Once (during those 7 days),Three times,Yes,I received a text from my GP last Friday telling me that I was pre-diabetic,Yes,61333ed3b980f519ee86c45c
dDBcgPSGtD,2022-07-07T14:44:44Z,2022-07-07T14:48:31Z,IP Address,100,227,TRUE,2022-07-07T14:48:32Z,R_3PRA18E8SrxBPlA,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Once (during those 7 days),Three times,Never,Seven times,Never,Three times,Never,Seven times,Once (during those 7 days),Seven times,Once (during those 7 days),Once (during those 7 days),Never,Twice,Never,0,0,21.3,0,1,1,1,51,9,9,27,More people are eating less meat,4,64,Female,No,5c40d4d640de0b0001439144,st_text,text,static,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDpqS4XxhC,2022-07-09T07:38:28Z,2022-07-09T07:41:32Z,IP Address,100,184,TRUE,2022-07-09T07:41:33Z,R_1rrgbHVo9c7VU2V,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Five times,Never,Twice,Five times,Once (during those 7 days),Never,Four times,Seven times,Seven times,Never,Three times,Never,Five times,Never,22.188,22.188,22.592,1,64,51,52,50,51,59,75,More people are eating less meat,4,32,Female,No,5bddaf7d712eb800010d29e3,st_graph,visual,static,2022-07-16T15:30:22Z,2022-07-16T15:31:44Z,IP Address,100,81,TRUE,2022-07-16T15:31:44Z,R_3rPpd5JSiCzrgp7,anonymous,EN-GB,66,51,56,51,2 times per day,Three times,Never,Three times,Three times,Never,Never,Three times,2 times per day,Six times,Never,Twice,Never,Three times,Never,No,NA,No,5bddaf7d712eb800010d29e3
Df1N38wvvV,2022-07-07T21:52:16Z,2022-07-07T21:58:56Z,IP Address,100,400,TRUE,2022-07-07T21:58:56Z,R_3iJ5DqOggVy7zkZ,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",Irish,NA,Yes,3 times per day,Four times,Never,Twice,Three times,Once (during those 7 days),Never,Twice,4 or more times per day,2 times per day,Three times,Once (during those 7 days),Never,2 times per day,Never,17.932,23.167,24.903,4,79,66,70,49,42,50,62,More people are eating less meat,3,55,Female,No,579d6b38baec1b00016989ad,dy_graph,visual,dynamic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dgdeBHwJ69,2022-07-08T20:43:10Z,2022-07-08T20:45:50Z,IP Address,100,159,TRUE,2022-07-08T20:45:51Z,R_3m43lLILMBbvNrE,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Three times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Twice,Once (during those 7 days),Twice,Once (during those 7 days),Four times,Twice,Once (during those 7 days),Once (during those 7 days),Three times,Never,3.75,3.75,6.571,1,5,0,52,65,15,35,40,More people are eating less meat,4,25,Female,No,615757f32a5daf12ed8c03ba,dy_graph,visual,dynamic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHcnRIcmEY,2022-07-07T14:45:12Z,2022-07-07T14:48:06Z,IP Address,100,173,TRUE,2022-07-07T14:48:07Z,R_3KK5EdH3pAQS7Na,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Three times,Never,Three times,Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Three times,Six times,Seven times,Twice,Once (during those 7 days),Five times,Once (during those 7 days),0,0,11.86,0,54,78,67,24,61,70,73,More people are eating less meat,3,29,Female,No,61749f788945674b295239b9,dy_text,text,dynamic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dIhyyWOaAt,2022-07-08T21:00:47Z,2022-07-08T21:02:43Z,IP Address,100,116,TRUE,2022-07-08T21:02:44Z,R_3ff3D5AyCFkfRmp,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Five times,Never,Never,Four times,Twice,Twice,Once (during those 7 days),Three times,Never,Seven times,Once (during those 7 days),Once (during those 7 days),Never,Never,Never,0,0,3.653,0,78,65,76,40,10,15,35,More people are eating less meat,3,30,Male,No,5f8861e9003f912fa343987e,none,none,none,2022-07-15T12:02:18Z,2022-07-15T12:03:26Z,IP Address,100,68,TRUE,2022-07-15T12:03:26Z,R_1NssyjkMNWuCk5L,anonymous,EN-GB,77,63,41,38,Five times,Three times,Never,Twice,Twice,Three times,Never,Twice,Once (during those 7 days),Six times,Never,Never,Never,Never,Never,No,NA,No,5f8861e9003f912fa343987e
diYAkF42a5,2022-07-07T14:48:08Z,2022-07-07T14:50:46Z,IP Address,100,158,TRUE,2022-07-07T14:50:46Z,R_C7CjTpybeQB4ToB,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Twice,Four times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Four times,Never,Never,Never,Five times,Never,0,0,1.384,0,49,72,32,52,36,43,55,More people are eating less meat,2,43,Female,No,58b5a090ddf4e000019336f3,none,none,none,2022-07-14T14:58:06Z,2022-07-14T14:59:36Z,IP Address,100,89,TRUE,2022-07-14T14:59:36Z,R_3fDXz87JaAjtp5U,anonymous,EN-GB,51,62,34,51,Five times,Four times,Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Never,Never,Twice,Five times,Never,Never,Never,Seven times,Never,No,because I had no intention of changing my eating habits in the last week,No,58b5a090ddf4e000019336f3
dJ8VKfnO5O,2022-07-07T19:57:45Z,2022-07-07T20:00:10Z,IP Address,100,144,TRUE,2022-07-07T20:00:10Z,R_1E0dfkUD2PeKmwM,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Once (during those 7 days),Never,Once (during those 7 days),Four times,Twice,Once (during those 7 days),Four times,Five times,Five times,Five times,Once (during those 7 days),Once (during those 7 days),Four times,Once (during those 7 days),0,0,7.222,0,38,63,53,52,22,29,45,More people are eating less meat,4,41,Male,No,5aa670b41eda41000136d80a,dy_text,text,dynamic,2022-07-14T18:27:33Z,2022-07-14T18:29:17Z,IP Address,100,103,TRUE,2022-07-14T18:29:17Z,R_3Pz7mxxa6DVqIdH,anonymous,EN-GB,56,58,52,37,Three times,Four times,Never,Twice,Twice,Once (during those 7 days),Never,Twice,Once (during those 7 days),Three times,Twice,Never,Never,Twice,Never,No,same weekly consumption,No,5aa670b41eda41000136d80a
DJKqpH35aK,2022-07-08T21:03:42Z,2022-07-08T21:07:56Z,IP Address,100,254,TRUE,2022-07-08T21:07:57Z,R_2dXs03BRtVBkt4w,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Never,Never,Three times,Never,Never,Never,Three times,Seven times,2 times per day,Seven times,Three times,Three times,Seven times,Seven times,0,0,13.497,0,100,0,100,0,80,75,60,More people are eating less meat,3,36,Female,Yes,5c7093155ba5060001ce5f1a,dy_text,text,dynamic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dKKXJvUBUj,2022-07-07T20:24:50Z,2022-07-07T20:29:38Z,IP Address,100,288,TRUE,2022-07-07T20:29:39Z,R_8vjTusy2gBZjEyd,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Northern Irish,Yes,Four times,Seven times,Never,Once (during those 7 days),Seven times,Twice,Once (during those 7 days),Twice,Twice,2 times per day,Twice,Twice,Twice,3 times per day,3 times per day,0,0,18.268,0,51,46,68,51,30,35,50,More people are eating less meat,4,56,Male,No,5e31a1526ef37a1879a94441,dy_text,text,dynamic,2022-07-14T14:25:33Z,2022-07-14T14:29:40Z,IP Address,100,246,TRUE,2022-07-14T14:29:40Z,R_1nMI0aZF8ETDDoA,anonymous,EN-GB,81,47,61,48,Four times,Four times,Never,Never,Seven times,Once (during those 7 days),Never,Three times,Twice,2 times per day,Three times,Three times,Never,Four times,2 times per day,Yes,It was my birthday. I ate a lot of pastries and cakes!,No,5e31a1526ef37a1879a94441
dlDmWKL0ih,2022-07-07T14:39:06Z,2022-07-07T14:41:36Z,IP Address,100,149,TRUE,2022-07-07T14:41:36Z,R_OBRa9tGuvba5ZrH,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Seven times,Twice,Never,Once (during those 7 days),Once (during those 7 days),Twice,Never,Twice,Six times,Six times,Never,Once (during those 7 days),Never,Twice,Never,0,0,3.273,0,50,51,48,49,20,30,50,More people are eating less meat,4,51,Male,No,62a0de11fe1eb0f5e7a97389,none,none,none,2022-07-14T15:24:46Z,2022-07-14T15:26:09Z,IP Address,100,82,TRUE,2022-07-14T15:26:09Z,R_3izg54DxXvm7RSq,anonymous,EN-GB,46,74,95,49,2 times per day,Twice,Never,Never,Never,Once (during those 7 days),Never,Once (during those 7 days),2 times per day,Five times,Never,Once (during those 7 days),Never,Twice,Never,Yes,NA,No,62a0de11fe1eb0f5e7a97389
DM5Qce0kdG,2022-07-08T21:02:36Z,2022-07-08T21:05:39Z,IP Address,100,183,TRUE,2022-07-08T21:05:39Z,R_2V91Zysow2SEuXW,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Never,Six times,Never,Never,Five times,Once (during those 7 days),Never,Five times,Five times,Seven times,Never,Never,Never,Never,2 times per day,2.002,8.388,8.411,4,52,65,60,66,11,18,26,Fewer people are eating less meat,2,23,Female,No,5d18c9751ae42000191bd325,st_graph,visual,static,2022-07-15T12:32:34Z,2022-07-15T12:34:55Z,IP Address,100,140,TRUE,2022-07-15T12:34:55Z,R_29ahJhmXJg3VLPD,anonymous,EN-GB,56,72,62,62,Never,Five times,Never,Never,Once (during those 7 days),Three times,Never,Five times,Four times,2 times per day,Once (during those 7 days),Never,Never,Four times,Twice,Yes,Didn’t really eat any meat at lunch time as it was mostly vegan or vegetarian food I made,No,5d18c9751ae42000191bd325
DmAMSb5tW1,2022-07-07T14:44:44Z,2022-07-07T14:49:17Z,IP Address,100,273,TRUE,2022-07-07T14:49:18Z,R_1Ia77JwCVD0UDiQ,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Twice,Twice,Once (during those 7 days),Four times,Twice,Once (during those 7 days),Once (during those 7 days),Twice,Three times,Three times,Four times,Three times,Once (during those 7 days),Three times,Once (during those 7 days),0,0,27.575,0,75,74,74,25,18,20,25,More people are eating less meat,2,49,Male,No,5c66b2e27d17f800013f5ba3,st_graph,visual,static,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dMF2rIVBQT,2022-07-07T14:44:22Z,2022-07-07T14:52:54Z,IP Address,100,511,TRUE,2022-07-07T14:52:54Z,R_tYa2yrOosPIExfX,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Three times,Once (during those 7 days),Never,Three times,Once (during those 7 days),Never,Twice,Once (during those 7 days),Twice,Never,Never,Twice,Twice,Three times,0,0,2.856,0,67,94,65,65,28,58,54,People are eating about the same amount of meat,4,23,Male,No,61760e5227798e5f996ec9db,st_text,text,static,2022-07-15T10:46:12Z,2022-07-15T10:48:11Z,IP Address,100,119,TRUE,2022-07-15T10:48:11Z,R_5tGUKpq5EhRr9qV,anonymous,EN-GB,47,88,53,63,Four times,Five times,Three times,Twice,Three times,Four times,Twice,Four times,Twice,Once (during those 7 days),Never,Never,Twice,Once (during those 7 days),Three times,No,Because I literally haven’t but I should,Yes,61760e5227798e5f996ec9db
